trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
3b4f08c7-1372-472f-b630-fdfb2a7023de,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
8b472bbe-9565-4ce4-bd48-d79ccbcd96a2,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
befc9d33-0691-429b-9b4a-f95bb6265c15,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
cbcf83f8-58dc-4890-9d7e-8ae13d40549e,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
ae79ea5c-1fa8-46fc-bb4c-d11c55427437,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
5dbf2767-4e23-46c9-8753-b786ee690017,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
df0ae218-ae16-4a8a-812b-da80c69e8b24,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
d661c111-d18b-4fd6-ab0b-a6b13ecf01c7,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
a490c18f-30da-43fd-9082-1acec269d011,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
88bd6070-24db-4fe0-95ac-c5007e6c13a5,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
513bad5d-c94c-4f23-b023-799abcff8a6c,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
1e7bda48-d16f-4731-96cb-19791b17ccc8,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
c2ac8667-09b7-4020-b1cf-b5e7bbf3ad46,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
8458c36d-a148-46ab-8a3c-f3f2e6b5f01f,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
2027644e-f274-4461-b058-75cb9bc4855b,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
bd8460c1-87d3-476c-9db1-7100df67edc1,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
758e3ba4-465e-473b-9cca-ca00a6b5ae61,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
cb63e0da-f9f9-42d3-ac91-050267ab36a2,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
3974d938-26b6-4ad2-a900-ceec6422768c,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
7d10f2d1-9231-4c6b-9a51-c179f4f93746,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
e8eac161-1e8b-4711-857c-065aa78bb43e,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
1b1e69ce-302f-432d-a633-64c7a4c2d07f,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
34d08ad9-be1b-4d46-8fc8-6403e03c6292,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
0dc18ed4-ba5c-42ce-b098-a08e04426130,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
4da3853b-4725-4997-9617-767fd1651f35,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
252b2cfd-3d0f-4748-b5f1-409bc9881707,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
77a39aca-eed6-40b7-9580-505bf86699a6,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
d6277d33-a61d-4845-9e27-90f8ce2f85cc,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Chana,,0,,ea49222f-e0ff-453e-9b87-d5b6e839c5a3,
e357a5a5-6657-4db7-adb4-7275ef3462ac,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
3b71b5c5-1ac3-4ed1-8bfa-41b2defaadfa,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
253846dc-7006-433b-adca-dfb69b90989c,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
822e752d-ac99-422d-88e3-1753b159bde5,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
5914f763-a2db-4397-81a2-550bd205e38e,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
547eb921-f5b3-43fe-8b50-4f091a5bbe91,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
198494fb-1f9f-4efb-a74d-bb5812c1b7a4,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
a0bd15f6-2479-4f56-97f2-2ac96d663136,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
0e03c6c5-6596-4f18-92f7-0021a9f453cb,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
eee3861e-7d0f-4327-aeb0-a631c043d815,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
61fcbf71-874b-427a-bd71-fb11cf301d6c,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
a8c75b62-6ef7-4a63-aa0e-a4a157e858f1,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
d8c8859d-be6a-4f86-8930-7841fd477841,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
7252626b-69da-4ac8-9a43-affead3c3af8,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
5ad50a39-c101-4aeb-9dc7-e2134866230e,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
33e009a1-cd75-4f31-bce8-76551a9c765f,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
7d81f886-da31-423e-8783-a91cfd3df0ac,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
9fb1028b-81a4-4cfc-9365-8b02ae4d5270,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
49e7628e-7100-4378-b666-832dd8e5bdd6,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
d023697b-4bcd-42f8-97ce-035e65a64e5d,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
0feb8884-7a85-4fad-874f-3d336d6594e7,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
29be7cfe-e0a2-434f-a11e-51f0d124cf23,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
e089e7ff-6146-45bf-ac7c-6dcf7b858570,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
3561712f-1aec-4ed3-a065-eb9f48304074,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
d05eb285-82dd-42a6-abe7-e45ef51d3f9d,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
3d15b162-1f13-4a24-bb74-4c0b0314cb56,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
bc54a892-1794-4f68-ac39-0ed350f26035,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
d916b214-4b02-40f2-8d42-e103edc45266,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
2c4aa872-5f96-4924-be6f-b062904ec414,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
5a6f4ccd-92c6-4ea4-adc8-305fcb3d7a80,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
bc7a68f9-7657-4fc2-92cd-7f6341dbb842,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
97d2522a-f2e9-40b4-9656-38d4320b16ab,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
e2859f7f-4fcf-49f1-86d5-1bd39e3f6201,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
57ac6291-c8c7-4934-96c6-5e087e662e23,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
771c3429-729b-4c90-83dd-224f5ed22b94,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
060ed91f-8a5e-4be3-96e3-0fb0f436830b,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
8a60cd14-e1bf-4cee-a06f-45dfc2c5d41a,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
62276a5d-2e5a-4c7c-9b58-8a58cbd77a6c,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
fc19101f-657a-4ccb-b282-6f0fa73a9f79,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
660d7efa-2b69-4f5d-b29d-3a914fbdb25d,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
9c152469-e4f1-4cee-833c-22563aee5c93,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
5ad30c5a-d244-4e2e-b163-c21f22fb849e,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
a693374c-4bf4-4f30-b696-6128357007e6,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
d65ffbae-618b-4a1e-a53c-312606f9894c,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
19226955-182e-4f72-89f1-8e4edcd698e3,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
ccb82299-e640-4fa5-8b17-b0da62842970,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
0476a784-c68a-4cfd-912b-a46b4cdabffd,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
e52b65c0-49e6-42ff-a62e-93eca9db346d,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
af4cbdb4-1b8c-4346-a28d-25e6e8c1e003,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
7be2d6ae-d836-4ddb-a31e-03d4643021f0,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
cd54a229-b34c-4e50-a338-9b1bb30e54b7,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
bc07e2aa-87df-49cc-ac56-b4c7b338e3dd,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
754258eb-7a43-45f5-b0cd-91ab9bd2b93f,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
3ba2371e-db2f-4b75-a03b-293789e6dc9e,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
f4f0625b-3390-4767-a6ee-70ae4a1cc27a,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
0892c399-cf85-4a32-8829-ee3c934db9f4,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
d3b41a94-2ede-44c2-88f4-c9e5afcd10ef,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
045aa39c-9982-47f0-b361-c33b93ab0eac,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
72758740-8132-44c7-b28f-2e02a1a3dbf1,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
9d61c282-412e-46c4-84ae-de1b1e7347f2,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
8b956638-d76a-4938-a65b-b29743bb18c8,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
66ca7f16-f489-4924-8e9c-53188c7c6e18,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
aeeb778f-4d10-42df-9202-ab0abfcc25b3,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
