route_id,agency_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color
2_36,CMTBC,"M-902","Cádiz-El Puerto De Santa María-Jerez De La Frontera-Arcos De La Frontera (Ronda)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=36,0000ff,FFFFFF
2_38,CMTBC,"M-904","Cádiz-El Puerto De Santa María-Jerez-Arcos De La Frontera (Alcalá Del Valle)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=38,0066ff,FFFFFF
2_39,CMTBC,"M-905","Rota-Jerez De La Frontera (Sevilla)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=39,0000FF,FFFFFF
2_41,CMTBC,"M-940","Medina-Chiclana-San Fernando-Cádiz (Alcalá De Los Gazules)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=41,99ff99,FFFFFF
2_43,CMTBC,"M-942","Medina-Chiclana-Hospital-Puerto Real-Cádiz",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=43,ff0000,FFFFFF
2_44,CMTBC,"M-943","Medina-Hospital-Puerto Real-Cádiz (Benalúp Y Paterna)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=44,996699,FFFFFF
2_46,CMTBC,"M-945","Medina-Jerez De La Frontera",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=46,ff0000,FFFFFF
2_48,CMTBC,"M-947","Medina-Chiclana De La Frontera",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=48,ff00ff,FFFFFF
2_49,CMTBC,"M-950","Arcos De La Frontera-Cádiz (Ubrique)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=49,9999cc,FFFFFF
2_50,CMTBC,"M-951","Arcos De La Frontera-Jerez De La Frontera",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=50,FF00FF,FFFFFF
2_51,CMTBC,"M-952","Arcos De La Frontera-Jerez De La Frontera (Villamartín)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=51,6699cc,FFFFFF
2_54,CMTBC,"M-955","Arcos De La Frontera - Jerez De La Frontera (Málaga)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=54,33ff00,FFFFFF
2_155,CMTBC,"M-250","Conil-Jerez (La Línea-Sevilla)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=155,ff0000,FFFFFF
2_156,CMTBC,"M-251","Conil-Jerez (Atlanterra-Sevilla)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=156,0000FF,FFFFFF
2_163,CMTBC,"M-960","Chipiona-Sanlúcar De Barrameda-Cádiz (Por Puerto Real Y Campus)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=163,0033ff,FFFFFF
2_164,CMTBC,"M-961","Chipiona-Sanlúcar De Barrameda-El Puerto De Santa María-Cádiz",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=164,9900ff,FFFFFF
2_165,CMTBC,"M-962","Chipiona-Sanlúcar De Barrameda-San Fernando (Por Puerto Real Y Hospital)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=165,ff0000,FFFFFF
2_166,CMTBC,"M-963","Chipiona-Sanlúcar De Barrameda-Jerez De La Frontera",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=166,009933,FFFFFF
2_167,CMTBC,"M-964","Chipiona-Sanlúcar De Barrameda-Jerez De La Frontera (Por Hospital)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=167,cc66cc,FFFFFF
2_168,CMTBC,"M-970","Sanlúcar De Barrameda-Jerez De La Frontera",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=168,00ff99,FFFFFF
2_169,CMTBC,"M-971","Sanlúcar De Barrameda-Jerez De La Frontera (Por Hospital)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=169,0066ff,FFFFFF
2_170,CMTBC,"M-972","Sanlúcar De Barrameda-Campus De Jerez",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=170,ff33cc,FFFFFF
2_172,CMTBC,"M-561","Costa Ballena-Chipiona-Sanlúcar-Jerez",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=172,ff0000,FFFFFF
2_175,CMTBC,"M-953","Arcos De La Frontera-Jerez De La Frontera (Ubrique)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=175,ff0000,FFFFFF
2_177,CMTBC,"M-053","Cádiz-Jerez De La Frontera (Por Hospital De Jerez)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=177,ff0000,FFFFFF
2_219,CMTBC,"M-966","Chipiona-Costa Ballena-Rota",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=219,FF0000,FFFFFF
2_220,CMTBC,"M-035","Cádiz-Escuela De Ingeniería",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=220,FF0000,FFFFFF
2_221,CMTBC,"M-231","Chiclana De La Frontera-Campus Universitario De Puerto Real",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=221,FF00FF,FFFFFF
2_222,CMTBC,"M-330","Puerto Real-Escuela De Ingeniería",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=222,0000FF,FFFFFF
2_223,CMTBC,"M-351","Jerez De La Frontera-Campus Universitario De Puerto Real  (Por Cuatro Caminos)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=223,CC6666,FFFFFF
2_224,CMTBC,"M-352","Jerez De La Frontera-Campus Universitario De Puerto Real (Por El Puerto De Santa María)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=224,00FF00,FFFFFF
2_225,CMTBC,"M-967","Chipiona-Sanlúcar De Barrameda-Cádiz  (Por Campus De Puerto Real)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=225,FF0000,FFFFFF
2_226,CMTBC,"M-340","El Puerto De Santa María-Campus Universitario De Puerto Real",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=226,0000FF,FFFFFF
2_230,CMTBC,"M-965","Chipiona-Sanlúcar De Barrameda (Sevilla/Utrera)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=230,0000FF,FFFFFF
2_231,CMTBC,"M-974","Costa Ballena-Chipiona-Sanlúcar De Barrameda (Sevilla)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=231,FF00FF,FFFFFF
2_234,CMTBC,"M-911","Cádiz-Conil-Barbate (Por La Barca/Por Los Caños)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=234,FF0000,FFFFFF
2_235,CMTBC,"M-912","Cádiz-Conil-Atlanterra (Por Vejer/Por Los Caños)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=235,FF00FF,FFFFFF
2_236,CMTBC,"M-913","Cádiz-Conil-Barbate Por Hospital",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=236,0000FF,FFFFFF
2_237,CMTBC,"M-914","Cádiz-Conil-Caños De Meca",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=237,FF0000,FFFFFF
2_239,CMTBC,"M-036","Cádiz-Puerto Real (Por Ca-35)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=239,FF0000,FFFFFF
2_240,CMTBC,"M-037","Cádiz-Campus De Puerto Real (Por Ca-35)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=240,0000FF,FFFFFF
2_267,CMTBC,"M-038","Cádiz-Puerto Real (Por Av. Constitución De 1812 Y Ca-35)",3,https://siu.cmtbc.es/es/horarios_lineas_tabla.php?linea=267,FF0000,FFFFFF
3_644,CTAG,"0111","Granada - P.Asegra - Urbanización La Joya - Peligros",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=644,FF0000,FFFFFF
3_701,CTAG,"0256","Granada - La Malahá - Escúzar - Ventas H.",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=701,FF0000,FFFFFF
3_703,CTAG,"0300","Granada - El Fargue - H. Santillán - El Colmenar - Beas G.",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=703,FF0000,FFFFFF
3_710,CTAG,"0318","Granada - Colomera",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=710,FF0000,FFFFFF
3_727,CTAG,"0395","Granada - Cenes De La Vega - Dúdar - Quéntar",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=727,FF0000,FFFFFF
3_841,CTAG,"0121","Granada - Maracena (Ctra.Jaén)",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=841,FF0000,FFFFFF
3_844,CTAG,"0126","Granada - Atarfe - M.Elvira - Los Cortijos - Caparacena",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=844,FF0000,FFFFFF
3_867,CTAG,"0240","Granada - Santa Fe - Chauchina - Fte.Vaqueros",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=867,FF0000,FFFFFF
3_868,CTAG,"0241","Granada - Santa Fe - Chauchina - Cijuela",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=868,FF0000,FFFFFF
3_875,CTAG,"0335","Granada - Fte.Vaqueros - Valderrubio - Escóznar - Obéilar",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=875,FF0000,FFFFFF
3_876,CTAG,"0336","Granada - Chauchina - Fte.Vaqueros - Valderrubio - Obéilar",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=876,FF0000,FFFFFF
3_877,CTAG,"0340","Granada - Santa Fe - Cijuela - Láchar - Trasmulas - Peñuelas - C.Tajarja - El Turro",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=877,FF0000,FFFFFF
3_909,CTAG,"0182","Monachil - Bº Monachil",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=909,FF0000,FFFFFF
3_925,CTAG,"P.LO","Granada - P.Puente - Venta Algarra - P.Lope",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=925,FF0000,FFFFFF
3_932,CTAG,"0181","Granada - Huétor V. - Bº Monachil - Bellavista",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=932,FF0000,FFFFFF
3_953,CTAG,"0127","Atarfe - Albolote (Lanzadera)",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=953,FF0000,FFFFFF
3_958,CTAG,"0313","Granada - Juncaril - Albolote - Loma Verde - Cjo.Aire - V.Blancas - Calicasas",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=958,FF0000,FFFFFF
3_963,CTAG,"0128","Urbanización El Torreón - Albolote - L.Verde - Cjo.Aire - El Chaparral",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=963,FF0000,FFFFFF
3_968,CTAG,"0159","Armilla - Pts",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=968,FF0000,FFFFFF
3_986,CTAG,"0140","Granada - Santa Fe",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=986,FF0000,FFFFFF
3_987,CTAG,"0170A","Granada - Ogíjares - Lomalinda",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=987,FF0000,FFFFFF
3_988,CTAG,"0170B","Granada - Ogíjares - Pedrizas - Lomalinda",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=988,FF0000,FFFFFF
3_989,CTAG,"0171","Granada - Ogíjares - Gójar - Dílar",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=989,FF0000,FFFFFF
3_990,CTAG,"0177","Granada - Zubia (C.Fútbol)",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=990,FF0000,FFFFFF
3_991,CTAG,"0225","Granada - P.Puente",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=991,FF0000,FFFFFF
3_992,CTAG,"0226","Granada - P.Puente - Zujaira",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=992,FF0000,FFFFFF
3_993,CTAG,"0275","Granada - Zubia - C.Verdes",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=993,FF0000,FFFFFF
3_995,CTAG,"0174A","Granada - Ogíjares - Zubia (Circular)",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=995,FF0000,FFFFFF
3_996,CTAG,"0174B","Granada - Zubia - Ogíjares (Circular)",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=996,FF0000,FFFFFF
3_997,CTAG,"0175","Granada - Zubia (L.Reina)",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=997,FF0000,FFFFFF
3_1027,CTAG,"0323","Granada - Olivares - Tiena - Moclín - Tózar - Limones",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1027,FF0000,FFFFFF
3_1029,CTAG,"0325","Granada-P.Puente-Zujaira-Obéilar-Illora-Alomartes-Bracana-Tocón",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1029,FF0000,FFFFFF
3_1032,CTAG,"0117","Granada - P.Cubillas",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1032,FF0000,FFFFFF
3_1035,CTAG,"0123","Granada - P.Juncaril - Albolote (Ctra.Jaén)",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1035,FF0000,FFFFFF
3_1036,CTAG,"0215","Granada - Deifontes",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1036,FF0000,FFFFFF
3_1042,CTAG,"0154","Granada-V. Del Genil (Directo)",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1042,FF0000,FFFFFF
3_1047,CTAG,"0160","Granada - Alhendín - Otura",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1047,FF0000,FFFFFF
3_1048,CTAG,"0360","Granada - Alhendín - Padul - Marchena - Durcal - Nigüelas - Talará",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1048,FF0000,FFFFFF
3_1049,CTAG,"0361","Granada - Padul - Marchena - Dúrcal - Nigüelas",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1049,FF0000,FFFFFF
3_1050,CTAG,"0158D","Granada - Churriana V. - Gabia (Directo)",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1050,FF0000,FFFFFF
3_1071,CTAG,"0122U","Granada - Maracena - Albolote - Atarfe (Universitario)",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1071,FF0000,FFFFFF
3_1076,CTAG,"0122A","Granada - Maracena - Albolote - Atarfe (Lunes A Viernes)",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1076,FF0000,FFFFFF
3_1077,CTAG,"0124","Granada - Atarfe",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1077,FF0000,FFFFFF
3_1079,CTAG,"0122B","Granada - Maracena - Albolote - Atarfe (Sábados  Domingos Y Festivos)",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1079,FF0000,FFFFFF
3_1080,CTAG,"0180","Granada - Huétor V. - Cájar - Bellavista - Zubia",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1080,FF0000,FFFFFF
3_1095,CTAG,"0128H","Albolote - Hotel",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1095,FF0000,FFFFFF
3_1096,CTAG,"0169A","Ogíjares - San Nicolás - Pts (Circular)",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1096,FF0000,FFFFFF
3_1097,CTAG,"0169B","Ogíjares - Pts - San Nicolás (Circular)",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1097,FF0000,FFFFFF
3_1099,CTAG,"0110","Granada - Peligros -Caserío Fonseca - Monteluz",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1099,FF0000,FFFFFF
3_1100,CTAG,"0183","Granada - Huétor V. - Cájar - Bº Monachil - Monachil",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1100,FF0000,FFFFFF
3_1102,CTAG,"0117M","P.Cubillas-Albolote (Metro)",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1102,FF0000,FFFFFF
3_1105,CTAG,"0151","Granada -Cúllar V. - El Ventorrillo (Directo)",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1105,FF0000,FFFFFF
3_1107,CTAG,"0184","Granada - Huétor V. - M. Nuevo",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1107,FF0000,FFFFFF
3_1111,CTAG,"0345","Granada - Chimeneas - Ácula - Ventas H. - Cacín",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1111,FF0000,FFFFFF
3_1112,CTAG,"0245","Granada-Aeropuerto",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1112,FF0000,FFFFFF
3_1113,CTAG,"0150","Granada - Cúllar V. - V. Del Genil",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1113,FF0000,FFFFFF
3_1114,CTAG,"0153","Granada - Churriana V. - Híjar (Directo)",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1114,FF0000,FFFFFF
3_1115,CTAG,"0156","Granada - Armilla - Churriana V. - Las Gabias",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1115,FF0000,FFFFFF
3_1116,CTAG,"0155","Granada - Armilla",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1116,FF0000,FFFFFF
3_1117,CTAG,"0157","Granada - Armilla - Churriana V. (A-338)-Pedro Verde - Gabia Chica",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1117,FF0000,FFFFFF
3_1118,CTAG,"0305","Granada - Pulianas - Güevéjar - Nívar - Cogollos V.",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1118,FF0000,FFFFFF
3_1119,CTAG,"0242","Granada - Santa Fe - Chauchina - Cijuela - Láchar",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1119,FF0000,FFFFFF
3_1120,CTAG,"0111L","Peligros - Maracena",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1120,FF0000,FFFFFF
3_1122,CTAG,"0105","Granada - Pulianas",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1122,FF0000,FFFFFF
3_1123,CTAG,"0256C","Granada - Citai",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1123,FF0000,FFFFFF
3_1125,CTAG,"0100","Granada - Jun - A.Humeya - Víznar",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1125,FF0000,FFFFFF
3_1126,CTAG,"0101","Granada - Jun - Alfacar - Víznar",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1126,FF0000,FFFFFF
3_1127,CTAG,"0102","Granada - Jun - Alfacar",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1127,FF0000,FFFFFF
3_1128,CTAG,"0104","A.Humeya - Jun - S.Jerónimo",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1128,FF0000,FFFFFF
3_1130,CTAG,"0390P","Granada - Pinos Genil - Güejar Sierra Provisional",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1130,FF0000,FFFFFF
3_1131,CTAG,"0180D","Granada - Cájar (Directo)",3,https://siu.ctagr.es/es/horarios_lineas_tabla.php?linea=1131,FF0000,FFFFFF
4_1,CTMAM,"M-110","Málaga-Torremolinos-Benalmádena Costa",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=1,006600,FFFFFF
4_3,CTMAM,"M-112","Málaga-Mijas",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=3,009900,FFFFFF
4_4,CTMAM,"M-113","Málaga-Las Lagunas-Fuengirola (Directo)",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=4,009900,FFFFFF
4_5,CTMAM,"M-114","Mijas-Teatinos (Del 15/09/25 Al 29/05/26)",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=5,009900,FFFFFF
4_7,CTMAM,"M-116","Teatinos-Torremolinos-Benalmádena",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=7,009900,FFFFFF
4_8,CTMAM,"M-120","Torremolinos-Fuengirola",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=8,009900,FFFFFF
4_9,CTMAM,"M-121","Mijas-Benalmádena-Torremolinos",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=9,009900,FFFFFF
4_10,CTMAM,"M-122","Fuengirola-Mijas",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=10,009900,FFFFFF
4_11,CTMAM,"M-123","Churriana-Torremolinos-Benalmádena Costa",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=11,009900,FFFFFF
4_12,CTMAM,"M-124","Carola-Torremolinos",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=12,009900,FFFFFF
4_13,CTMAM,"M-125","Torremolinos-Patronato",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=13,009900,FFFFFF
4_14,CTMAM,"M-126","Benalmádena-Torremolinos",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=14,009900,FFFFFF
4_15,CTMAM,"M-127","Las Lagunas-Estación De Autobuses",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=15,009900,FFFFFF
4_16,CTMAM,"M-131","Málaga-Cártama",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=16,009900,FFFFFF
4_17,CTMAM,"M-132","Málaga-Alhaurín El Grande",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=17,009900,FFFFFF
4_18,CTMAM,"M-133","Málaga-Alhaurín De La Torre-Pinos De Alhaurín",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=18,009900,FFFFFF
4_19,CTMAM,"M-160","Málaga-Rincón De La Victoria-Cotomar",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=19,009900,FFFFFF
4_20,CTMAM,"M-163","Málaga-Rincón De La Victoria-Los Rubios",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=20,009900,FFFFFF
4_21,CTMAM,"M-220","Las Lagunas-Fuengirola-Marbella",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=21,009900,FFFFFF
4_22,CTMAM,"M-221","Fuengirola-Coín",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=22,009900,FFFFFF
4_23,CTMAM,"M-230","Málaga-Coín (Por Los Alhaurines)",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=23,009900,FFFFFF
4_25,CTMAM,"M-320","Málaga-Marbella",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=25,009900,FFFFFF
4_89,CTMAM,"M-135","Málaga-Aeropuerto-Santa Amalia",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=89,009900,FFFFFF
4_90,CTMAM,"M-136","Cártama-Alhaurín De La Torre-Plaza Mayor-Los Álamos",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=90,009900,FFFFFF
4_93,CTMAM,"M-143","Alh. De La Torre-Churriana-Teatinos",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=93,009900,FFFFFF
4_96,CTMAM,"M-151","Málaga-Casabermeja-Vva.Concepción",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=96,009900,FFFFFF
4_97,CTMAM,"M-137","Gibralgalia-Pizarra",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=97,009900,FFFFFF
4_98,CTMAM,"M-144","Gibralgalia-El Sexmo",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=98,009900,FFFFFF
4_99,CTMAM,"M-250","Málaga-Almogía",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=99,009933,FFFFFF
4_100,CTMAM,"M-330","Málaga-Zalea-El Burgo",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=100,009900,FFFFFF
4_109,CTMAM,"M-161","Málaga-Centro Comercial Rincón De La Victoria-Totalán",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=109,009900,FFFFFF
4_110,CTMAM,"M-162","Málaga-Olías",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=110,009900,FFFFFF
4_114,CTMAM,"M-360","Málaga-Olías-Comares",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=114,009900,FFFFFF
4_121,CTMAM,"M-340","Álora-Bermejo-El Chorro/Caminito Del Rey",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=121,009900,FFFFFF
4_122,CTMAM,"M-341","Álora-Venta Tendilla",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=122,009900,FFFFFF
4_123,CTMAM,"M-342","Álora-Estación De Álora",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=123,009900,FFFFFF
4_130,CTMAM,"M-343","Álora-Polígono Industrial",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=130,009900,FFFFFF
4_137,CTMAM,"M-166","Universidad-Clínico-Rincón De La Victoria",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=137,009900,FFFFFF
4_140,CTMAM,"M-103","Urbano De Benalmádena - Línea 1 Higuerón-Torremuelle",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=140,009900,FFFFFF
4_163,CTMAM,"M-344","Málaga-Tolox",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=163,009900,FFFFFF
4_164,CTMAM,"M-345","Málaga-Cártama-Coín",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=164,009900,FFFFFF
4_176,CTMAM,"M-251","Málaga-Casabermeja-Colmenar-Riogordo",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=176,009900,FFFFFF
4_177,CTMAM,"M-253","Málaga-Antequera",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=177,009900,FFFFFF
4_178,CTMAM,"M-254","Málaga-Rute Por Antequera",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=178,009900,FFFFFF
4_191,CTMAM,"M-347","Caminito Del Rey/El Chorro-El Kiosco",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=191,339900,FFFFFF
4_201,CTMAM,"M-119","Calahonda-La Cala De Mijas-Fuengirola (Circular)",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=201,009900,FFFFFF
4_208,CTMAM,"M-156","Las Lagunas-Centro Comercial-Cerros Del Águila",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=208,009900,FFFFFF
4_214,CTMAM,"R-1","Centro Comercial-Benagalbón",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=214,009900,FFFFFF
4_215,CTMAM,"R-2","Los Delgado-Centro Comercial-Lo Cea-Benagalbón",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=215,009900,FFFFFF
4_216,CTMAM,"R-3","Centro Comercial-Lomas Del Rincón-Cortijo Blanco-Parque Victoria",3,https://siu.ctmam.ctan.es/es/horarios_lineas_tabla.php?linea=216,009900,FFFFFF
